Giambullari_term,Giambullari_score,Vcopy_term,Vcopy_score,Vasari_term,Vasari_score,Borghini_term,Borghini_score,Bartoli_term,Bartoli_score
brigata,0.0,cavallier,0.0,conio,2.09861228866811,concorressino,0.0,accompagnano,0.0
brighe,0.0,cavallino,0.0,fantasticando,2.09861228866811,concorrenzia,0.0,strachi,0.0
brigida,0.0,cavando,0.0,fann,2.09861228866811,resoluzioni,0.0,straciato,0.0
bozzati,0.0,cavandomi,0.0,prugnoli,2.09861228866811,respetto,0.0,straco,0.0
bozzata,0.0,cavandone,0.0,fanone,2.09861228866811,respirare,0.0,accompagnando,0.0
bonitas,0.0,cavano,0.0,antenne,2.09861228866811,respondessero,0.0,strade,0.0
bozzare,0.0,chiari,0.0,antenati,2.09861228866811,respondo,0.0,straforato,0.0
bono,0.0,chiarifica,0.0,aciabatta,2.09861228866811,resposta,0.0,strafori,0.0
bonsi,0.0,chiarirsi,0.0,conmetta,2.09861228866811,resposto,0.0,straforo,0.0
bonta,0.0,colonie,0.0,andossi,2.09861228866811,resquitto,0.0,storpiar,0.0
bonum,0.0,collegiata,0.0,rozzo,2.09861228866811,concorrenza,0.0,storpialla,0.0
borbotta,0.0,collegio,0.0,fantastico,2.09861228866811,restaci,0.0,storni,0.0
bordello,0.0,collera,0.0,giovanezza,2.09861228866811,concorrenti,0.0,stinco,0.0
borea,0.0,colli,0.0,andremo,1.6931471805599454,restami,0.0,stimator,0.0
borghinis,0.0,collocati,0.0,riman,1.6931471805599454,restammo,0.0,stimatori,0.0
borgo,0.0,collocato,0.0,obligatavi,1.6931471805599454,resolutissimamente,0.0,stimava,0.0
boria,0.0,collocherà,0.0,potenzie,1.6931471805599454,resolutissima,0.0,accompagnerebbe,0.0
borra,0.0,collora,0.0,preghino,1.6931471805599454,resoluti,0.0,stime,0.0
borsa,0.0,colmato,0.0,prefata,1.6931471805599454,condannati,0.0,stimerei,0.0
boschereccia,0.0,colmerò,0.0,nipotine,1.6931471805599454,reputerà,0.0,stimi,0.0
boschi,0.0,colmo,0.0,potrebbesi,1.6931471805599454,reputerò,0.0,accompagnature,0.0
bosco,0.0,colomba,0.0,bisogniato,1.6931471805599454,condimento,0.0,stimola,0.0
boscoli,0.0,colombi,0.0,pontt,1.6931471805599454,requie,0.0,accompagnatura,0.0
bosogniano,0.0,colonna,0.0,appoggiamani,1.6931471805599454,condennato,0.0,stimon,0.0
bossolo,0.0,colle,0.0,augusto,1.6931471805599454,condannò,0.0,accompagnato,0.0
botato,0.0,colonnese,0.0,potenza,1.6931471805599454,condannagione,0.0,accompagnate,0.0
boto,0.0,colonnesi,0.0,rigirando,1.6931471805599454,reso,0.0,stivali,0.0
botta,0.0,color,0.0,borra,1.6931471805599454,rescrisse,0.0,stivati,0.0
botte,0.0,coloribus,0.0,autunno,1.6931471805599454,rescritti,0.0,stocco,0.0
bottega,0.0,colorire,0.0,poppa,1.6931471805599454,concvlcabis,0.0,stocho,0.0
bottegaccia,0.0,coloriscano,0.0,obbligo,1.6931471805599454,rescrivere,0.0,stoco,0.0
botteghe,0.0,colorite,0.0,attenenti,1.6931471805599454,conculcati,0.0,stoldo,0.0
botti,0.0,coloriti,0.0,atenderete,1.6931471805599454,concorsono,0.0,accompagnati,0.0
botticelli,0.0,colorito,0.0,portono,1.6931471805599454,restando,0.0,stommi,0.0
bozza,0.0,colossi,0.0,setembre,1.6931471805599454,concorono,0.0,stordito,0.0
bozzar,0.0,colpa,0.0,saperne,1.6931471805599454,restante,0.0,storiete,0.0
bisogna,0.0,colpi,0.0,ripieni,1.6931471805599454,restitveret,0.0,storiette,0.0
bisgio,0.0,colpo,0.0,pose,1.6931471805599454,resterò,0.0,strage,0.0
brocategli,0.0,collegare,0.0,predicando,1.6931471805599454,restiamo,0.0,stragie,0.0
benedizzione,0.0,collarino,0.0,andarvi,1.6931471805599454,restiate,0.0,stragina,0.0
benedica,0.0,clementissimo,0.0,notizie,1.6931471805599454,restino,0.0,stromenti,0.0
benedico,0.0,cognioscierà,0.0,satisfaccino,1.6931471805599454,restituiranno,0.0,strettissimamente,0.0
benedicti,0.0,cleopatra,0.0,santissimi,1.6931471805599454,concin,0.0,stretto,0.0
benedictionem,0.0,clientela,0.0,pregnia,1.6931471805599454,restitvta,0.0,accomodino,0.0
benedictvs,0.0,cochi,0.0,appicco,1.6931471805599454,concive,0.0,strignere,0.0
benedilla,0.0,cocomero,0.0,andra,1.6931471805599454,reston,0.0,strignerla,0.0
benedillo,0.0,coda,0.0,ripa,1.6931471805599454,restrignier,0.0,strignie,0.0
benedire,0.0,codicillo,0.0,riforma,1.6931471805599454,restò,0.0,stringer,0.0
benedirà,0.0,coeptam,0.0,porco,1.6931471805599454,resulta,0.0,stringerò,0.0
benediscie,0.0,coglionerie,0.0,riporterò,1.6931471805599454,concie,0.0,stringnere,0.0
benedisse,0.0,cognata,0.0,rimettendo,1.6931471805599454,conciar,0.0,stringo,0.0
beneditta,0.0,cognati,0.0,nono,1.6931471805599454,concini,0.0,strinse,0.0
benedizione,0.0,cognato,0.0,sarebbono,1.6931471805599454,conclavi,0.0,stromento,0.0
benedizioni,0.0,cogniato,0.0,satirini,1.6931471805599454,conclusioni,0.0,stretta,0.0
benefattore,0.0,cognioscendo,0.0,aprire,1.6931471805599454,restaurati,0.0,accomodi,0.0
bisaccie,0.0,cogniosco,0.0,attendo,1.6931471805599454,restarà,0.0,strozzi,0.0
benefattori,0.0,colla,0.0,siasi,1.6931471805599454,conclusione,0.0,accomoderà,0.0
beneficate,0.0,cognizione,0.0,praticare,1.6931471805599454,conclusi,0.0,struggano,0.0
beneficherete,0.0,cognoscer,0.0,sicuri,1.6931471805599454,conclusano,0.0,strugge,0.0
beneficio,0.0,cognoscere,0.0,portarlo,1.6931471805599454,restato,0.0,accomodemo,0.0
beneficium,0.0,cognoscervi,0.0,predicazione,1.6931471805599454,restaurando,0.0,struggo,0.0
benefitio,0.0,cognoscerò,0.0,poggiuolo,1.6931471805599454,restaurazione,0.0,struito,0.0
benefizi,0.0,cognoscessi,0.0,sicuramente,1.6931471805599454,resterebbano,0.0,strumenti,0.0
benefizii,0.0,cognosco,0.0,anbizione,1.6931471805599454,restaurazioni,0.0,accomodato,0.0
beneplacito,0.0,cognovimus,0.0,savi,1.6931471805599454,restauri,0.0,struzzo,0.0
benevolenzia,0.0,coi,0.0,sbalestri,1.6931471805599454,restava,0.0,strette,0.0
benevoli,0.0,colendissimo,0.0,prediche,1.6931471805599454,concludere,0.0,strepito,0.0
beni,0.0,colga,0.0,avanzar,1.6931471805599454,resteran,0.0,straginato,0.0
benificatomi,0.0,colici,0.0,pratiche,1.6931471805599454,resteranno,0.0,straordinarie,0.0
benignamente,0.0,coll,0.0,atender,1.6931471805599454,reputerei,0.0,straginava,0.0
benedetti,0.0,coltelli,0.0,occisione,1.6931471805599454,condoglio,0.0,straginò,0.0
benedetta,0.0,coltellinai,0.0,sapra,1.6931471805599454,ricordandogli,0.0,strana,0.0
benda,0.0,coltello,0.0,sarammi,1.6931471805599454,condotte,0.0,stranamente,0.0
benbo,0.0,cominciarmi,0.0,obligata,1.6931471805599454,conferisti,0.0,strane,0.0
beati,0.0,cometter,0.0,approposito,1.6931471805599454,remissione,0.0,strani,0.0
beatitudini,0.0,comettere,0.0,rinnovare,1.6931471805599454,remissionem,0.0,strania,0.0
beato,0.0,cometterà,0.0,ringrazii,1.6931471805599454,remosso,0.0,stranissimi,0.0
beatus,0.0,cometterò,0.0,ridurlo,1.6931471805599454,remunerarci,0.0,strano,0.0
becategli,0.0,comforto,0.0,rincina,1.6931471805599454,remunerato,0.0,straordinaria,0.0
beccaio,0.0,comincerebbe,0.0,occorte,1.6931471805599454,remunerazione,0.0,straordinariamente,0.0
beccategli,0.0,comincerò,0.0,pregarlo,1.6931471805599454,rena,0.0,straordinario,0.0
beceri,0.0,cominciai,0.0,sare,1.6931471805599454,conferircelo,0.0,strazio,0.0
beco,0.0,cominciandosi,0.0,servitola,1.6931471805599454,rende,0.0,strascicava,0.0
befania,0.0,cominciarci,0.0,auditore,1.6931471805599454,rendendo,0.0,strasordinarii,0.0
beffe,0.0,cominciare,0.0,riguardatevi,1.6931471805599454,conferillo,0.0,accompagnai,0.0
begli,0.0,cominciarli,0.0,riguardato,1.6931471805599454,condussono,0.0,stratagema,0.0
bei,0.0,cominciarlo,0.0,rigore,1.6931471805599454,condusse,0.0,stratta,0.0
belissimo,0.0,cominciarne,0.0,attitudini,1.6931471805599454,renderesti,0.0,strattezza,0.0
bell,0.0,coltivata,0.0,seta,1.6931471805599454,remedio,0.0,stratto,0.0
bellagio,0.0,cominciarono,0.0,occupano,1.6931471805599454,remedii,0.0,stravagante,0.0
belle,0.0,cominciassi,0.0,allungare,1.6931471805599454,conferma,0.0,stravolgere,0.0
belletta,0.0,cominciati,0.0,avanzerà,1.6931471805599454,confessate,0.0,stravolta,0.0
bellezze,0.0,cominciavano,0.0,rimediassi,1.6931471805599454,confessori,0.0,accompagna,0.0
belli,0.0,comincierano,0.0,numeri,1.6931471805599454,reina,0.0,stimato,0.0
bellis,0.0,cominciereno,0.0,apposta,1.6931471805599454,confesso,0.0,stimate,0.0
bellissa,0.0,comincierà,0.0,porla,1.6931471805599454,confessione,0.0,stagliare,0.0
bellissima,0.0,comincierò,0.0,sborso,1.6931471805599454,relieva,0.0,stimassi,0.0
bellissime,0.0,comincino,0.0,satisfargli,1.6931471805599454,religio,0.0,stanotte,0.0
bellissimi,0.0,comincio,0.0,boni,1.6931471805599454,religionem,0.0,stanpacie,0.0
bello,0.0,comite,0.0,nobilissimo,1.6931471805599454,confermati,0.0,stanpe,0.0
bellona,0.0,commandare,0.0,saresti,1.6931471805599454,religioni,0.0,stanperà,0.0
belvedere,0.0,commandiate,0.0,pregarmi,1.6931471805599454,confessarsi,0.0,stante,0.0
bembo,0.0,comettano,0.0,andavo,1.6931471805599454,confessare,0.0,stanzaccie,0.0
benigni,0.0,cometta,0.0,andreno,1.6931471805599454,confermo,0.0,stanze,0.0
benigniamente,0.0,comesse,0.0,obietto,1.6931471805599454,confermi,0.0,stanziati,0.0
benignio,0.0,comessari,0.0,porrei,1.6931471805599454,reliquia,0.0,stanzini,0.0
biacca,0.0,coltivazione,0.0,aproposito,1.6931471805599454,renderete,0.0,stanzino,0.0
biade,0.0,coltre,0.0,seste,1.6931471805599454,rendergli,0.0,staran,0.0
biagio,0.0,columbini,0.0,riguardando,1.6931471805599454,rendergniene,0.0,staranno,0.0
bianca,0.0,comandamento,0.0,sforzarsi,1.6931471805599454,conducesi,0.0,starebbe,0.0
bianche,0.0,comandandoci,0.0,avanzo,1.6931471805599454,replicarli,0.0,starebbono,0.0
bianchini,0.0,comandano,0.0,occupata,1.6931471805599454,conducie,0.0,accordavo,0.0
bianco,0.0,comandarlo,0.0,andiamo,1.6931471805599454,conduciano,0.0,staresti,0.0
biasimano,0.0,comandassi,0.0,avanzono,1.6931471805599454,conduci,0.0,accordare,0.0
biasimar,0.0,comandate,0.0,servissi,1.6931471805599454,conduchino,0.0,stargli,0.0
biasimata,0.0,comandatemi,0.0,rinvestirli,1.6931471805599454,conducetegli,0.0,starmene,0.0
biasimato,0.0,comandatore,0.0,riduca,1.6931471805599454,conducano,0.0,starmi,0.0
biasimo,0.0,comanderete,0.0,aqque,1.6931471805599454,condur,0.0,starne,0.0
bibbia,0.0,comanderà,0.0,satisfarete,1.6931471805599454,condottovi,0.0,starnuti,0.0
bibie,0.0,comandiate,0.0,potesse,1.6931471805599454,reprobi,0.0,starsi,0.0
bibola,0.0,comando,0.0,porterolle,1.6931471805599454,republica,0.0,accordano,0.0
bicci,0.0,combattendo,0.0,alloro,1.6931471805599454,reputa,0.0,starà,0.0
bichier,0.0,combattere,0.0,rincrescie,1.6931471805599454,reputandole,0.0,stanno,0.0
bieca,0.0,combinata,0.0,saperrò,1.6931471805599454,condotti,0.0,stangheggiare,0.0
biegrassa,0.0,comedia,0.0,nutrire,1.6931471805599454,condulla,0.0,standovi,0.0
biffoli,0.0,comedie,0.0,sartiano,1.6931471805599454,condure,0.0,stampata,0.0
biffolo,0.0,comelio,0.0,bizarrissima,1.6931471805599454,rendervi,0.0,accuratissimo,0.0
bigio,0.0,comendazione,0.0,ripari,1.6931471805599454,condurrebbano,0.0,staia,0.0
bilance,0.0,comendo,0.0,servissino,1.6931471805599454,condurvi,0.0,staio,0.0
bilancia,0.0,comentar,0.0,saprò,1.6931471805599454,rendetelene,0.0,staiora,0.0
bilancio,0.0,comenti,0.0,novelle,1.6931471805599454,rendiamo,0.0,stalle,0.0
bindo,0.0,comento,0.0,nullo,1.6931471805599454,condurrà,0.0,stamane,0.0
bini,0.0,comessa,0.0,allogare,1.6931471805599454,rendon,0.0,accuratissima,0.0
birri,0.0,clemenzia,0.0,occorra,1.6931471805599454,condurrete,0.0,stamattina,0.0
bis,0.0,clava,0.0,polizze,1.6931471805599454,condurranno,0.0,accresciuto,0.0
bisacce,0.0,chiarirà,0.0,botta,1.6931471805599454,condurebano,0.0,accrescimento,0.0
biada,0.0,chiuga,0.0,riempiono,1.6931471805599454,condurra,0.0,accrescere,0.0
bestie,0.0,chiocciccio,0.0,potessimo,1.6931471805599454,condurli,0.0,accozzeranno,0.0
benignissima,0.0,chiocciole,0.0,rifatto,1.6931471805599454,conduria,0.0,accordo,0.0
bestiami,0.0,chiodi,0.0,borsa,1.6931471805599454,condurebbe,0.0,stampate,0.0
benigno,0.0,chioggia,0.0,boschi,1.6931471805599454,repente,0.0,stampati,0.0
benissimo,0.0,chiome,0.0,bizzarria,1.6931471805599454,replica,0.0,stampato,0.0
bentivogli,0.0,chiostro,0.0,sforzesca,1.6931471805599454,resuscitassi,0.0,stampatori,0.0
benveduto,0.0,chitare,0.0,rimesse,1.6931471805599454,conci,0.0,accottimate,0.0
benvenuti,0.0,chiude,0.0,rimanemmo,1.6931471805599454,resusciti,0.0,accosti,0.0
benvenuto,0.0,chiuder,0.0,salutarvi,1.6931471805599454,conchiudersi,0.0,accorto,0.0
ber,0.0,chiudere,0.0,poesia,1.6931471805599454,richezze,0.0,accorgiamo,0.0
bere,0.0,chiuderete,0.0,palma,1.6931471805599454,richi,0.0,stan,0.0
berecinthio,0.0,chiuderà,0.0,scriverle,1.6931471805599454,richiamarmi,0.0,accorgevo,0.0
berecinzia,0.0,chiudessino,0.0,pandolfo,1.6931471805599454,richiamato,0.0,stanco,0.0
berengario,0.0,chiunche,0.0,anticaglia,1.6931471805599454,richiameranno,0.0,stasera,0.0
beretta,0.0,chimere,0.0,pandette,1.6931471805599454,richiameriano,0.0,statemi,0.0
berlingozzo,0.0,chiunque,0.0,asicurallo,1.6931471805599454,richiede,0.0,statimi,0.0
berna,0.0,chiusa,0.0,asicuro,1.6931471805599454,richiedere,0.0,stieno,0.0
bernaba,0.0,chiuso,0.0,scrittura,1.6931471805599454,richiedete,0.0,stesti,0.0
bernardi,0.0,christi,0.0,palo,1.6931471805599454,richiesti,0.0,acconcia,0.0
bernardino,0.0,ciambellotto,0.0,avvisato,1.6931471805599454,richissimi,0.0,stetti,0.0
bernia,0.0,cianciare,0.0,palme,1.6931471805599454,richissimo,0.0,stiamo,0.0
bernocholi,0.0,ciaschedun,0.0,publici,1.6931471805599454,rico,0.0,stian,0.0
berreta,0.0,ciascheduno,0.0,ragunati,1.6931471805599454,comperandola,0.0,accompagniatura,0.0
berretta,0.0,ciascno,0.0,rame,1.6931471805599454,ricognizione,0.0,accompagniate,0.0
berzaglio,0.0,ciascun,0.0,avvisate,1.6931471805599454,comperandone,0.0,stiatta,0.0
besme,0.0,cibele,0.0,rami,1.6931471805599454,richeze,0.0,stiavo,0.0
bestia,0.0,cibo,0.0,ranochi,1.6931471805599454,comperar,0.0,stien,0.0
bestiaccia,0.0,cicala,0.0,scrittori,1.6931471805599454,riceverono,0.0,accompagniata,0.0
bestiaccie,0.0,chinea,0.0,battezzare,1.6931471805599454,riceuti,0.0,stievi,0.0
bestial,0.0,chiestivi,0.0,perduta,1.6931471805599454,compiacervi,0.0,stessimo,0.0
bestialissimi,0.0,clausule,0.0,armenti,1.6931471805599454,compiacerlo,0.0,stile,0.0
bestiame,0.0,chiederle,0.0,prudenza,1.6931471805599454,riceve,0.0,stilicone,0.0
briglia,0.0,chiarissima,0.0,perfectam,1.6931471805599454,ricevei,0.0,stillamenti,0.0
brocato,0.0,chiarissimi,0.0,scriverlo,1.6931471805599454,compiacelli,0.0,stillazioni,0.0
capelle,0.0,chiarissimo,0.0,pulita,1.6931471805599454,riceverà,0.0,accompagni,0.0
campana,0.0,chiarito,0.0,rubare,1.6931471805599454,comperare,0.0,stima,0.0
caminerebbano,0.0,chiasso,0.0,paragonato,1.6931471805599454,ricevessi,0.0,stimando,0.0
camini,0.0,chiassolini,0.0,paratissimo,1.6931471805599454,ricevesti,0.0,stimandolo,0.0
caminiamo,0.0,chiave,0.0,puossi,1.6931471805599454,compereranno,0.0,stimandovi,0.0
caminino,0.0,chiavi,0.0,ragionate,1.6931471805599454,ricevo,0.0,stimar,0.0
camino,0.0,chiede,0.0,parata,1.6931471805599454,comperarli,0.0,stimare,0.0
camiscie,0.0,chiedendogli,0.0,penserà,1.6931471805599454,ricevuti,0.0,acconciamente,0.0
cammilla,0.0,chiedendogliene,0.0,pensiamo,1.6931471805599454,ricognosca,0.0,acconciare,0.0
cammina,0.0,chieder,0.0,amalato,1.6931471805599454,ricognosce,0.0,statua,0.0
camminando,0.0,chiedere,0.0,ritrovato,1.6931471805599454,ricognoscerlo,0.0,stei,0.0
camminano,0.0,chiederli,0.0,ragionerei,1.6931471805599454,ricopera,0.0,acconsento,0.0
cammini,0.0,chiestimi,0.0,ragionereno,1.6931471805599454,riconoscie,0.0,acconsente,0.0
cammino,0.0,chiedervi,0.0,ragionevolmente,1.6931471805599454,comparse,0.0,statura,0.0
campagna,0.0,chiedessi,0.0,batte,1.6931471805599454,riconosco,0.0,statutis,0.0
campagne,0.0,chiedeva,0.0,ragioni,1.6931471805599454,riconpensa,0.0,stavamo,0.0
campane,0.0,chiedevo,0.0,pensiate,1.6931471805599454,riconpensare,0.0,stavano,0.0
callo,0.0,chiedi,0.0,ritrovar,1.6931471805599454,ricontro,0.0,stavi,0.0
campanelle,0.0,chieggio,0.0,scriverne,1.6931471805599454,comparsa,0.0,stavo,0.0
campanile,0.0,chieggo,0.0,papale,1.6931471805599454,riconosca,0.0,ste,0.0
campato,0.0,chiese,0.0,raguagliare,1.6931471805599454,ricoprire,0.0,stecato,0.0
campi,0.0,chiesetta,0.0,punire,1.6931471805599454,ricordagli,0.0,stefan,0.0
campo,0.0,chiesi,0.0,ritrovando,1.6931471805599454,comparissino,0.0,acconciò,0.0
campora,0.0,chiesta,0.0,seguissi,1.6931471805599454,ricordallo,0.0,stesse,0.0
campore,0.0,chieste,0.0,pulitezza,1.6931471805599454,comparisse,0.0,acconciono,0.0
can,0.0,chiesti,0.0,armate,1.6931471805599454,ricordando,0.0,stendardi,0.0
canal,0.0,cicalamento,0.0,rubati,1.6931471805599454,comparsi,0.0,stendardo,0.0
canale,0.0,cicalammo,0.0,atendano,1.6931471805599454,ricondusse,0.0,stentando,0.0
canapi,0.0,cicalar,0.0,paduli,1.6931471805599454,ricognoscitore,0.0,acconcimi,0.0
canbierò,0.0,cito,0.0,recognizione,1.6931471805599454,ricominciare,0.0,stenti,0.0
canbio,0.0,cio,0.0,aspettata,1.6931471805599454,compenserano,0.0,stento,0.0
cancellar,0.0,cioli,0.0,provati,1.6931471805599454,ricognosciuto,0.0,stephano,0.0
caminasse,0.0,cipolle,0.0,ritiene,1.6931471805599454,ricolgo,0.0,sterminate,0.0
caminar,0.0,cipriotta,0.0,sachi,1.6931471805599454,compatriotti,0.0,sterpo,0.0
caminano,0.0,cipro,0.0,pagarvi,1.6931471805599454,ricolte,0.0,acconciarvi,0.0
caminando,0.0,circondato,0.0,protezion,1.6931471805599454,ricolto,0.0,speco,0.0
calonaca,0.0,circuit,0.0,refugio,1.6931471805599454,ricompensa,0.0,speciosa,0.0
calore,0.0,circuito,0.0,sacramento,1.6931471805599454,ricondurre,0.0,specificare,0.0
caluniassi,0.0,circumspecte,0.0,beffe,1.6931471805599454,compassion,0.0,significando,0.0
calunie,0.0,cirimonia,0.0,padrone,1.6931471805599454,ricompensata,0.0,sina,0.0
calunnia,0.0,cirimoniale,0.0,pagherete,1.6931471805599454,ricomperati,0.0,sinagoga,0.0
calzare,0.0,cirimonie,0.0,regga,1.6931471805599454,riconciliarsi,0.0,sincera,0.0
calzari,0.0,cisterne,0.0,prospettive,1.6931471805599454,compasionevole,0.0,sinceramente,0.0
calzati,0.0,citta,0.0,reggio,1.6931471805599454,riconduranno,0.0,sincerità,0.0
calze,0.0,cicalare,0.0,sacro,1.6931471805599454,riceute,0.0,sincero,0.0
calzolai,0.0,cittadella,0.0,benedetti,1.6931471805599454,riceuta,0.0,sine,0.0
cam,0.0,cittadini,0.0,ristrigniere,1.6931471805599454,ricetto,0.0,singolare,0.0
camaiani,0.0,cittadino,0.0,ammannati,1.6931471805599454,riarò,0.0,singular,0.0
camaiano,0.0,cives,0.0,appamondo,1.6931471805599454,reverisco,0.0,singulare,0.0
camaldoli,0.0,civile,0.0,regie,1.6931471805599454,reverita,0.0,singulari,0.0
camarlinghi,0.0,civita,0.0,ristori,1.6931471805599454,rhea,0.0,singulis,0.0
cambi,0.0,civitate,0.0,provedere,1.6931471805599454,riabbia,0.0,aconto,0.0
cambiare,0.0,civitatem,0.0,reali,1.6931471805599454,riarete,0.0,sinistri,0.0
cambio,0.0,civitatis,0.0,aposta,1.6931471805599454,riarso,0.0,sinistro,0.0
camei,0.0,cività,0.0,pericoli,1.6931471805599454,riauta,0.0,sintachi,0.0
camerario,0.0,civium,0.0,paiono,1.6931471805599454,conceduto,0.0,sinus,0.0
camere,0.0,ciè,0.0,proximo,1.6931471805599454,riauto,0.0,sior,0.0
cameriere,0.0,claudio,0.0,perfetti,1.6931471805599454,concedervi,0.0,sipolcro,0.0
camerieri,0.0,cintolin,0.0,armar,1.6931471805599454,concedere,0.0,sipoltura,0.0
camerina,0.0,cintola,0.0,rasgionato,1.6931471805599454,concede,0.0,siria,0.0
camerino,0.0,cinquecento,0.0,scosse,1.6931471805599454,conca,0.0,sirleto,0.0
camicia,0.0,cinquantadua,0.0,provisioni,1.6931471805599454,conbattuto,0.0,sis,0.0
camilla,0.0,cicalereno,0.0,seguiva,1.6931471805599454,concederà,0.0,sisto,0.0
camillo,0.0,cicalerie,0.0,provincie,1.6931471805599454,reverenti,0.0,siti,0.0
camina,0.0,cicaloni,0.0,providenzia,1.6931471805599454,ribasciò,0.0,acordare,0.0
cancellarle,0.0,cice,0.0,scorta,1.6931471805599454,rettori,0.0,simulacri,0.0
cancellerie,0.0,cicerone,0.0,arma,1.6931471805599454,rete,0.0,simoni,0.0
cancelliate,0.0,cici,0.0,provega,1.6931471805599454,conchiudendo,0.0,signoriaillustrissima,0.0
canta,0.0,cicie,0.0,ritornandomene,1.6931471805599454,conchiude,0.0,acostianci,0.0
cantano,0.0,cieche,0.0,sabati,1.6931471805599454,concesso,0.0,significata,0.0
cantare,0.0,ciechi,0.0,seguì,1.6931471805599454,retto,0.0,acostiamo,0.0
cantarono,0.0,cieco,0.0,ritorna,1.6931471805599454,rettore,0.0,acosti,0.0
cantasse,0.0,ciel,0.0,scorga,1.6931471805599454,concessi,0.0,acorto,0.0
cantassi,0.0,cieli,0.0,scordo,1.6931471805599454,reverente,0.0,signifícare,0.0
cantata,0.0,ciera,0.0,saccone,1.6931471805599454,reva,0.0,signior,0.0
cantato,0.0,ciglia,0.0,paghiate,1.6931471805599454,revendo,0.0,signiore,0.0
canteranno,0.0,ciglio,0.0,scorderò,1.6931471805599454,reverenda,0.0,signiori,0.0
canti,0.0,cigniere,0.0,ragionasti,1.6931471805599454,concesse,0.0,signioria,0.0
cantina,0.0,cimabue,0.0,parea,1.6931471805599454,concertato,0.0,signora,0.0
cantine,0.0,cimba,0.0,penserebbe,1.6931471805599454,concerne,0.0,signorie,0.0
cantonata,0.0,cimbali,0.0,arrivò,1.6931471805599454,ribaldi,0.0,simone,0.0
cantonate,0.0,cimentare,0.0,riverenza,1.6931471805599454,conbatterono,0.0,silenzio,0.0
cantone,0.0,cimenti,0.0,amazzando,1.6931471805599454,ricetti,0.0,silvae,0.0
cantoni,0.0,cimiere,0.0,baldovino,1.6931471805599454,componimenti,0.0,silvano,0.0
cantori,0.0,cimieri,0.0,raccomandateci,1.6931471805599454,ricciarelli,0.0,simiglino,0.0
cantuccio,0.0,cingesse,0.0,rivegga,1.6931471805599454,ricciordi,0.0,simil,0.0
cantò,0.0,cini,0.0,raccomandatomi,1.6931471805599454,comprino,0.0,acoronato,0.0
canzone,0.0,cino,0.0,quassù,1.6931471805599454,comprenderete,0.0,similiter,0.0
caos,0.0,cinquanta,0.0,partigiano,1.6931471805599454,riccordatevi,0.0,similitudine,0.0
capace,0.0,cartone,0.0,bagnato,1.6931471805599454,comprehenduntur,0.0,acorger,0.0
capaci,0.0,carton,0.0,quarti,1.6931471805599454,ricercano,0.0,acordo,0.0
capacie,0.0,cartocci,0.0,particolarità,1.6931471805599454,ricchissimo,0.0,simoncello,0.0
capacissimo,0.0,bruciare,0.0,romaniglia,1.6931471805599454,complessioni,0.0,sitientes,0.0
capacità,0.0,briga,0.0,basci,1.6931471805599454,complessione,0.0,siàn,0.0
capanna,0.0,brigata,0.0,rivedrò,1.6931471805599454,compiaciuto,0.0,smagliorono,0.0
cape,0.0,brigida,0.0,participazione,1.6931471805599454,ricercherete,0.0,sodisfazione,0.0
capegli,0.0,briglia,0.0,ascendente,1.6931471805599454,ricerchi,0.0,socrate,0.0
capella,0.0,brocategli,0.0,arrivare,1.6931471805599454,ricerco,0.0,aconpagniar,0.0
cantando,0.0,brocato,0.0,quantumque,1.6931471805599454,ricci,0.0,soda,0.0
cansero,0.0,broccatelli,0.0,bacionsi,1.6931471805599454,computato,0.0,sodargli,0.0
cancellier,0.0,brocco,0.0,romulo,1.6931471805599454,conbatte,0.0,soddisfazione,0.0
canposanto,0.0,bronconi,0.0,qualc,1.6931471805599454,ricanati,0.0,sode,0.0
cancelliere,0.0,bronz,0.0,segnialata,1.6931471805599454,ribattono,0.0,sodisfa,0.0
cancellieri,0.0,bronzi,0.0,raccomandandomi,1.6931471805599454,ribelli,0.0,sodisfaccia,0.0
cancro,0.0,bronzino,0.0,paterna,1.6931471805599454,ribellorono,0.0,sodisfano,0.0
candace,0.0,brozi,0.0,ritte,1.6931471805599454,ribenedice,0.0,sodisfare,0.0
candele,0.0,brunellesco,0.0,paruto,1.6931471805599454,rica,0.0,sodisfatto,0.0
candelieri,0.0,brianza,0.0,banchi,1.6931471805599454,conbate,0.0,aconpagniano,0.0
candellaia,0.0,brunetto,0.0,sed,1.6931471805599454,ricapito,0.0,aconpagniare,0.0
candellieri,0.0,bruni,0.0,bandini,1.6931471805599454,comun,0.0,sodo,0.0
candidezza,0.0,brute,0.0,quieti,1.6931471805599454,conato,0.0,soffi,0.0
cane,0.0,brutta,0.0,secura,1.6931471805599454,ricavati,0.0,soffia,0.0
canna,0.0,brutte,0.0,seder,1.6931471805599454,comunità,0.0,aconpagniandolo,0.0
canne,0.0,brutto,0.0,bandiscano,1.6931471805599454,comunicanmo,0.0,soffiato,0.0
cannone,0.0,brutture,0.0,quistilli,1.6931471805599454,comunale,0.0,soffiava,0.0
canonica,0.0,buca,0.0,quistione,1.6931471805599454,ricchessa,0.0,soffitte,0.0
canonicati,0.0,bucai,0.0,amaro,1.6931471805599454,rinnovare,0.0,aconpagniamento,0.0
